timestep	potential_energy	translational_kinetic_energy	rotational_kinetic_energy
0	-1102.877766	0	0
100	-695.6429225	50.36339027	134.187996
200	-447.3737249	115.6359742	216.0306422
300	-235.8227739	181.8285947	291.1362196
400	-100.528913	267.1632175	324.8569656
500	-86.58563015	320.6350148	294.7643057
600	-176.3739547	329.1408398	320.0415492
700	-254.9996665	328.0327486	321.152125
800	-323.9006869	349.9020083	339.8701242
900	-477.7585066	339.7162927	371.2170759
1000	-572.060912	347.46977	343.0769814
1100	-687.188724	329.3628734	340.8281594
1200	-698.9184617	328.6214397	316.4483978
1300	-723.3719139	355.8741185	319.3133336
1400	-734.5125932	336.2966927	320.1788562
1500	-739.6911461	320.1713559	336.7985897
1600	-728.4920676	309.2368295	309.587481
1700	-750.9993314	298.8894448	302.0751411
1800	-782.696641	308.1785548	307.8448572
1900	-826.5907347	306.8648853	342.2443073
2000	-835.6125877	294.6650142	320.2058281
2100	-837.4744654	311.4613668	304.245337
2200	-830.5067031	291.7514003	273.4588278
2300	-871.9814947	296.4522275	276.8067665
2400	-856.8918511	320.0963257	287.8879492
2500	-838.6253218	304.6701817	286.0144662
2600	-853.5799261	313.6905492	308.3888821
2700	-900.2960458	323.1411202	297.6878057
2800	-934.2819829	328.7590409	288.1060968
2900	-950.9749749	320.6261269	291.7274108
3000	-909.425896	287.8441448	292.3194004
3100	-913.9722913	275.0379977	300.7189822
3200	-919.1882924	288.3806596	281.1667871
3300	-961.1225851	300.1194948	345.2042432
3400	-934.9027496	291.3834488	305.8716764
3500	-927.549351	297.9582899	302.3410892
3600	-937.3684883	280.335592	296.668168
3700	-923.1277545	275.3097971	295.1890047
3800	-934.4451622	308.4666989	298.3374567
3900	-947.4313612	295.4191186	311.0143022
4000	-952.272215	281.6692458	302.525861
4100	-970.0111839	279.144148	287.822756
4200	-971.6971248	273.9317762	314.8800191
4300	-951.6148556	290.8968216	278.4337154
4400	-976.516475	301.1918887	278.0930173
4500	-979.3208868	296.5512084	292.5791004
4600	-981.5699201	299.5507201	279.5073117
4700	-999.1457194	297.4899991	304.313951
4800	-1013.721256	300.2790737	307.5004869
4900	-1052.162657	335.4242507	303.0818579
5000	-1031.553644	298.0508927	322.7929408
5100	-1048.849219	285.9599019	297.8753431
5200	-1066.212164	294.8572796	294.3816737
5300	-1046.237733	278.6408571	289.2792131
5400	-1054.986448	283.4196931	289.4263341
5500	-1074.574914	282.9120519	265.2213453
5600	-1115.897926	303.046123	259.5661917
5700	-1079.061274	271.1878941	282.3423028
5800	-1096.577602	290.6856304	300.9666974
5900	-1120.295917	278.2746989	294.0726662
6000	-1124.672318	287.4312442	265.4839514
6100	-1159.189914	286.72715	303.159768
6200	-1164.470476	303.3746368	274.7058595
6300	-1190.443822	307.9590315	278.5793332
6400	-1190.075591	271.2095389	276.8812728
6500	-1195.291184	288.9981662	263.1438197
6600	-1232.017975	296.0582939	284.3282897
6700	-1235.226548	276.6635323	276.106321
6800	-1228.334782	265.1448296	283.6906181
6900	-1224.787499	274.7339543	271.5972761
7000	-1184.068383	266.7992016	286.9025021
7100	-1209.759423	289.87453	297.870482
7200	-1216.970106	296.8937168	307.354265
7300	-1208.092725	289.3236773	270.5240055
7400	-1203.35079	283.9194894	275.0893066
7500	-1261.779415	292.4564115	290.6207614
7600	-1255.798003	273.3362219	289.4891713
7700	-1247.181951	267.3315599	289.8614161
7800	-1272.825315	319.2717662	275.6161732
7900	-1277.437489	309.194434	285.9722954
8000	-1294.018486	294.2936437	309.2851432
8100	-1307.804362	293.1161742	301.913306
8200	-1330.932027	282.0913621	273.7576666
8300	-1325.805389	291.3875156	313.8116722
8400	-1320.058008	280.4448849	296.3402043
8500	-1330.087117	279.9156803	284.1550395
8600	-1353.046417	281.8607406	294.3652936
8700	-1352.809723	297.1750283	295.0717418
8800	-1353.587325	284.4329719	269.6064384
8900	-1349.379407	272.4705951	273.4065937
9000	-1391.03466	290.7307393	294.6910368
9100	-1425.001648	289.9677571	299.9969763
9200	-1382.863074	289.2377169	310.0402633
9300	-1396.470021	282.854598	268.1153283
9400	-1404.855094	266.3492405	287.6585962
9500	-1430.321623	298.3477962	302.9561585
9600	-1417.427341	288.0752225	292.5479647
9700	-1460.265857	286.0341025	292.4232422
9800	-1461.553913	285.9264813	295.4311683
9900	-1419.656161	292.70178	286.9513904
10000	-1476.247025	330.2335462	307.1229613
10100	-1419.046542	307.6706059	280.4726781
10200	-1474.378581	329.5933341	288.7649119
10300	-1468.725455	324.4616757	282.6588715
10400	-1492.638612	336.345646	279.1392599
10500	-1502.812523	299.4217129	315.0127422
10600	-1530.525244	298.4326027	296.199847
10700	-1550.740858	304.6786653	287.5979582
10800	-1478.472999	268.0467497	269.9263834
10900	-1475.725738	288.0285585	270.8265922
11000	-1480.230012	288.335408	279.5612495
11100	-1518.747482	270.0294588	296.3259308
11200	-1497.704715	281.69106	311.2988609
11300	-1532.56682	303.7709001	304.4901034
11400	-1532.556926	287.7900076	288.6876207
11500	-1557.129937	294.2912216	279.3311987
11600	-1538.424321	301.1994633	297.4167354
11700	-1561.603726	301.5764742	311.3577855
11800	-1617.815817	303.0339989	318.9950435
11900	-1614.795799	332.3185604	288.9716288
12000	-1636.154908	307.0989694	286.1931887
12100	-1643.801961	307.5276659	296.2136051
12200	-1612.970989	304.9025685	293.7286395
12300	-1580.482709	272.3858038	324.3066864
12400	-1599.937119	283.5227892	310.4916188
12500	-1625.0601	287.2183843	313.5793504
12600	-1657.496269	300.0596546	301.7477734
12700	-1665.743669	306.4096578	282.0417894
12800	-1669.187903	273.9104574	279.3740027
12900	-1658.053555	323.7132051	275.837936
13000	-1682.013813	324.9012762	272.8773954
13100	-1685.194078	302.5024786	288.534317
13200	-1687.525605	296.7495435	296.5822666
13300	-1714.3303	324.590472	293.1974889
13400	-1769.614404	319.2210598	311.5415319
13500	-1713.413415	319.6422641	252.8178318
13600	-1782.862194	301.0413661	315.7072151
13700	-1716.035421	277.4344009	299.5381832
13800	-1759.696199	283.8734708	297.019232
13900	-1776.915514	309.5883786	293.416659
14000	-1693.81471	297.4509086	284.6864449
14100	-1738.258726	286.0920052	273.1180877
14200	-1793.324387	271.9944004	305.4494181
14300	-1856.485934	275.7533415	296.9139522
14400	-1853.715489	289.5165318	308.4940967
14500	-1872.904831	305.2360859	306.9873273
14600	-1831.432056	254.0976034	301.0808448
14700	-1881.136155	301.5270172	275.0854904
14800	-1871.16836	299.5998372	295.9366735
14900	-1848.230678	279.4331242	266.3720878
15000	-1798.219485	292.5509093	292.9068062
15100	-1844.899861	297.2863577	319.6088611
15200	-1863.386274	289.2370109	302.7604322
15300	-1880.309625	300.5029301	301.3961507
15400	-1835.564567	298.3792574	269.7195064
15500	-1883.328347	285.5161883	306.6276877
15600	-1879.249048	268.3775027	290.5602199
15700	-1932.268757	287.1193672	296.5875027
15800	-1920.743704	282.020651	293.0892661
15900	-1948.693313	261.741888	291.1719486
16000	-1934.671805	284.4415634	294.1622194
16100	-1915.810105	296.2722625	270.8338544
16200	-1917.092225	305.9001919	284.2114927
16300	-1924.401851	318.6815719	283.8577295
16400	-1909.183273	292.6091767	295.6175696
16500	-1939.386058	299.0265874	276.7251856
16600	-1923.371423	254.952579	295.2485638
16700	-1916.061796	289.1466343	283.3324548
16800	-1948.418582	276.0060581	298.2889406
16900	-1960.879741	297.7383569	297.0637889
17000	-1978.163377	334.8093413	300.6784891
17100	-1985.486669	297.748944	300.6990182
17200	-1998.566062	301.6405522	293.3791784
17300	-1979.969222	299.8910851	297.99681
17400	-1992.945019	296.04987	269.005641
17500	-1926.336932	299.7308839	270.6943304
17600	-1943.614564	306.4032903	289.7419611
17700	-1931.849345	323.2776799	264.2611328
17800	-1948.679754	277.1242839	288.7645796
17900	-1988.192724	294.1024229	284.3155371
18000	-2003.318544	270.6378941	281.9812054
18100	-1995.050215	293.2654104	288.0170316
18200	-2014.662572	293.8122402	299.7481532
18300	-1977.525798	294.7934439	280.3729887
18400	-1993.641089	271.4210035	318.5239537
18500	-1967.892614	268.2719773	274.749941
18600	-1989.259531	273.922334	271.135085
18700	-1991.671591	277.1060424	298.1074393
18800	-1947.056589	249.0334001	281.6867536
18900	-1954.865486	254.0091601	294.9719383
19000	-1989.897846	284.9023664	288.0809226
19100	-2021.157035	288.4132723	267.2363117
19200	-1997.73141	283.8175429	269.785155
19300	-1976.754728	305.6459147	292.1315921
19400	-2016.881439	285.3663974	310.7563513
19500	-2014.716897	268.3957616	277.6904448
19600	-2049.843249	280.7747367	304.424364
19700	-2067.73506	276.0029653	279.014385
19800	-2088.372042	280.4688103	284.1040572
19900	-2066.119068	292.2878856	267.3595009
20000	-2077.507854	257.4652346	289.1927595
20100	-2085.251562	267.227768	299.9503687
20200	-2124.87258	267.4492475	287.689033
20300	-2118.058366	274.836972	268.6888882
20400	-2099.081966	281.3062109	278.8278935
20500	-2061.275161	308.202863	257.6121682
20600	-2139.456423	323.8163303	306.9659219
20700	-2130.90201	314.3653875	287.0031926
20800	-2112.981591	284.8213782	284.7123828
20900	-2097.469638	286.5352976	276.5247867
21000	-2143.275859	315.6512046	288.6285051
21100	-2123.916471	303.5233133	268.7691928
21200	-2098.73611	291.8899726	279.6357439
21300	-2070.57215	274.7942439	283.4191394
21400	-2083.022568	298.748739	302.5239286
21500	-2127.465626	313.3656524	323.2233798
21600	-2155.094742	310.8574325	279.1153544
21700	-2131.656402	295.6925046	249.174523
21800	-2129.371556	302.7648122	274.2865036
21900	-2177.630799	290.5975816	299.5831985
22000	-2170.934231	299.9664243	305.5377138
22100	-2184.304109	291.331609	303.7675715
22200	-2167.429059	288.6464928	276.6486744
22300	-2187.858935	301.2493462	291.4373878
22400	-2170.295154	283.9320587	302.6321008
